id,label,hemisphere,structure
67,7Networks_LH_SomMot_36,L,cortex
68,7Networks_LH_SomMot_37,L,cortex
69,7Networks_LH_DorsAttn_Post_1,L,cortex
70,7Networks_LH_DorsAttn_Post_2,L,cortex
71,7Networks_LH_DorsAttn_Post_3,L,cortex
72,7Networks_LH_DorsAttn_Post_4,L,cortex
73,7Networks_LH_DorsAttn_Post_5,L,cortex
74,7Networks_LH_DorsAttn_Post_6,L,cortex
75,7Networks_LH_DorsAttn_Post_7,L,cortex
76,7Networks_LH_DorsAttn_Post_8,L,cortex
77,7Networks_LH_DorsAttn_Post_9,L,cortex
78,7Networks_LH_DorsAttn_Post_10,L,cortex
79,7Networks_LH_DorsAttn_Post_11,L,cortex
80,7Networks_LH_DorsAttn_Post_12,L,cortex
81,7Networks_LH_DorsAttn_Post_13,L,cortex
82,7Networks_LH_DorsAttn_Post_14,L,cortex
83,7Networks_LH_DorsAttn_Post_15,L,cortex
84,7Networks_LH_DorsAttn_Post_16,L,cortex
85,7Networks_LH_DorsAttn_Post_17,L,cortex
86,7Networks_LH_DorsAttn_FEF_1,L,cortex
87,7Networks_LH_DorsAttn_FEF_2,L,cortex
88,7Networks_LH_DorsAttn_FEF_3,L,cortex
89,7Networks_LH_DorsAttn_FEF_4,L,cortex
90,7Networks_LH_DorsAttn_PrCv_1,L,cortex
91,7Networks_LH_DorsAttn_PrCv_2,L,cortex
92,7Networks_LH_SalVentAttn_ParOper_1,L,cortex
93,7Networks_LH_SalVentAttn_ParOper_2,L,cortex
94,7Networks_LH_SalVentAttn_ParOper_3,L,cortex
95,7Networks_LH_SalVentAttn_ParOper_4,L,cortex
96,7Networks_LH_SalVentAttn_TempOcc_1,L,cortex
97,7Networks_LH_SalVentAttn_FrOperIns_1,L,cortex
98,7Networks_LH_SalVentAttn_FrOperIns_2,L,cortex
99,7Networks_LH_SalVentAttn_FrOperIns_3,L,cortex
100,7Networks_LH_SalVentAttn_FrOperIns_4,L,cortex
101,7Networks_LH_SalVentAttn_FrOperIns_5,L,cortex
102,7Networks_LH_SalVentAttn_FrOperIns_6,L,cortex
103,7Networks_LH_SalVentAttn_FrOperIns_7,L,cortex
104,7Networks_LH_SalVentAttn_FrOperIns_8,L,cortex
105,7Networks_LH_SalVentAttn_FrOperIns_9,L,cortex
106,7Networks_LH_SalVentAttn_PFCl_1,L,cortex
107,7Networks_LH_SalVentAttn_Med_1,L,cortex
108,7Networks_LH_SalVentAttn_Med_2,L,cortex
109,7Networks_LH_SalVentAttn_Med_3,L,cortex
110,7Networks_LH_SalVentAttn_Med_4,L,cortex
111,7Networks_LH_SalVentAttn_Med_5,L,cortex
112,7Networks_LH_SalVentAttn_Med_6,L,cortex
113,7Networks_LH_SalVentAttn_Med_7,L,cortex
114,7Networks_LH_Limbic_OFC_1,L,cortex
115,7Networks_LH_Limbic_OFC_2,L,cortex
116,7Networks_LH_Limbic_OFC_3,L,cortex
117,7Networks_LH_Limbic_OFC_4,L,cortex
118,7Networks_LH_Limbic_OFC_5,L,cortex
119,7Networks_LH_Limbic_TempPole_1,L,cortex
120,7Networks_LH_Limbic_TempPole_2,L,cortex
121,7Networks_LH_Limbic_TempPole_3,L,cortex
122,7Networks_LH_Limbic_TempPole_4,L,cortex
123,7Networks_LH_Limbic_TempPole_5,L,cortex
124,7Networks_LH_Limbic_TempPole_6,L,cortex
125,7Networks_LH_Limbic_TempPole_7,L,cortex
126,7Networks_LH_Limbic_TempPole_8,L,cortex
127,7Networks_LH_Cont_Par_1,L,cortex
128,7Networks_LH_Cont_Par_2,L,cortex
129,7Networks_LH_Cont_Par_3,L,cortex
130,7Networks_LH_Cont_Par_4,L,cortex
131,7Networks_LH_Cont_Par_5,L,cortex
132,7Networks_LH_Cont_Par_6,L,cortex
133,7Networks_LH_Cont_Temp_1,L,cortex
134,7Networks_LH_Cont_OFC_1,L,cortex
135,7Networks_LH_Cont_PFCl_1,L,cortex
136,7Networks_LH_Cont_PFCl_2,L,cortex
137,7Networks_LH_Cont_PFCl_3,L,cortex
138,7Networks_LH_Cont_PFCl_4,L,cortex
139,7Networks_LH_Cont_PFCl_5,L,cortex
140,7Networks_LH_Cont_PFCl_6,L,cortex
141,7Networks_LH_Cont_PFCl_7,L,cortex
142,7Networks_LH_Cont_PFCl_8,L,cortex
143,7Networks_LH_Cont_PFCv_1,L,cortex
144,7Networks_LH_Cont_pCun_1,L,cortex
145,7Networks_LH_Cont_pCun_2,L,cortex
146,7Networks_LH_Cont_Cing_1,L,cortex
147,7Networks_LH_Cont_Cing_2,L,cortex
148,7Networks_LH_Cont_PFCmp_1,L,cortex
149,7Networks_LH_Default_Temp_1,L,cortex
150,7Networks_LH_Default_Temp_2,L,cortex
151,7Networks_LH_Default_Temp_3,L,cortex
152,7Networks_LH_Default_Temp_4,L,cortex
153,7Networks_LH_Default_Temp_5,L,cortex
154,7Networks_LH_Default_Temp_6,L,cortex
155,7Networks_LH_Default_Temp_7,L,cortex
156,7Networks_LH_Default_Temp_8,L,cortex
157,7Networks_LH_Default_Temp_9,L,cortex
158,7Networks_LH_Default_Temp_10,L,cortex
159,7Networks_LH_Default_Par_1,L,cortex
160,7Networks_LH_Default_Par_2,L,cortex
161,7Networks_LH_Default_Par_3,L,cortex
162,7Networks_LH_Default_Par_4,L,cortex
163,7Networks_LH_Default_Par_5,L,cortex
164,7Networks_LH_Default_Par_6,L,cortex
165,7Networks_LH_Default_Par_7,L,cortex
166,7Networks_LH_Default_PFC_1,L,cortex
167,7Networks_LH_Default_PFC_2,L,cortex
168,7Networks_LH_Default_PFC_3,L,cortex
169,7Networks_LH_Default_PFC_4,L,cortex
170,7Networks_LH_Default_PFC_5,L,cortex
171,7Networks_LH_Default_PFC_6,L,cortex
172,7Networks_LH_Default_PFC_7,L,cortex
173,7Networks_LH_Default_PFC_8,L,cortex
174,7Networks_LH_Default_PFC_9,L,cortex
175,7Networks_LH_Default_PFC_10,L,cortex
176,7Networks_LH_Default_PFC_11,L,cortex
177,7Networks_LH_Default_PFC_12,L,cortex
178,7Networks_LH_Default_PFC_13,L,cortex
179,7Networks_LH_Default_PFC_14,L,cortex
180,7Networks_LH_Default_PFC_15,L,cortex
181,7Networks_LH_Default_PFC_16,L,cortex
182,7Networks_LH_Default_PFC_17,L,cortex
183,7Networks_LH_Default_PFC_18,L,cortex
184,7Networks_LH_Default_PFC_19,L,cortex
185,7Networks_LH_Default_PFC_20,L,cortex
186,7Networks_LH_Default_PFC_21,L,cortex
187,7Networks_LH_Default_PFC_22,L,cortex
188,7Networks_LH_Default_PFC_23,L,cortex
189,7Networks_LH_Default_PFC_24,L,cortex
190,7Networks_LH_Default_pCunPCC_1,L,cortex
191,7Networks_LH_Default_pCunPCC_2,L,cortex
192,7Networks_LH_Default_pCunPCC_3,L,cortex
193,7Networks_LH_Default_pCunPCC_4,L,cortex
194,7Networks_LH_Default_pCunPCC_5,L,cortex
195,7Networks_LH_Default_pCunPCC_6,L,cortex
196,7Networks_LH_Default_pCunPCC_7,L,cortex
197,7Networks_LH_Default_pCunPCC_8,L,cortex
198,7Networks_LH_Default_pCunPCC_9,L,cortex
199,7Networks_LH_Default_pCunPCC_10,L,cortex
200,7Networks_LH_Default_pCunPCC_11,L,cortex
201,7Networks_RH_Vis_1,R,cortex
202,7Networks_RH_Vis_2,R,cortex
203,7Networks_RH_Vis_3,R,cortex
204,7Networks_RH_Vis_4,R,cortex
205,7Networks_RH_Vis_5,R,cortex
206,7Networks_RH_Vis_6,R,cortex
207,7Networks_RH_Vis_7,R,cortex
208,7Networks_RH_Vis_8,R,cortex
209,7Networks_RH_Vis_9,R,cortex
210,7Networks_RH_Vis_10,R,cortex
211,7Networks_RH_Vis_11,R,cortex
212,7Networks_RH_Vis_12,R,cortex
213,7Networks_RH_Vis_13,R,cortex
214,7Networks_RH_Vis_14,R,cortex
215,7Networks_RH_Vis_15,R,cortex
216,7Networks_RH_Vis_16,R,cortex
217,7Networks_RH_Vis_17,R,cortex
218,7Networks_RH_Vis_18,R,cortex
219,7Networks_RH_Vis_19,R,cortex
220,7Networks_RH_Vis_20,R,cortex
221,7Networks_RH_Vis_21,R,cortex
222,7Networks_RH_Vis_22,R,cortex
223,7Networks_RH_Vis_23,R,cortex
224,7Networks_RH_Vis_24,R,cortex
225,7Networks_RH_Vis_25,R,cortex
226,7Networks_RH_Vis_26,R,cortex
227,7Networks_RH_Vis_27,R,cortex
228,7Networks_RH_Vis_28,R,cortex
229,7Networks_RH_Vis_29,R,cortex
230,7Networks_RH_Vis_30,R,cortex
231,7Networks_RH_SomMot_1,R,cortex
232,7Networks_RH_SomMot_2,R,cortex
233,7Networks_RH_SomMot_3,R,cortex
234,7Networks_RH_SomMot_4,R,cortex
235,7Networks_RH_SomMot_5,R,cortex
236,7Networks_RH_SomMot_6,R,cortex
237,7Networks_RH_SomMot_7,R,cortex
238,7Networks_RH_SomMot_8,R,cortex
239,7Networks_RH_SomMot_9,R,cortex
240,7Networks_RH_SomMot_10,R,cortex
241,7Networks_RH_SomMot_11,R,cortex
242,7Networks_RH_SomMot_12,R,cortex
243,7Networks_RH_SomMot_13,R,cortex
244,7Networks_RH_SomMot_14,R,cortex
245,7Networks_RH_SomMot_15,R,cortex
246,7Networks_RH_SomMot_16,R,cortex
247,7Networks_RH_SomMot_17,R,cortex
248,7Networks_RH_SomMot_18,R,cortex
249,7Networks_RH_SomMot_19,R,cortex
250,7Networks_RH_SomMot_20,R,cortex
251,7Networks_RH_SomMot_21,R,cortex
252,7Networks_RH_SomMot_22,R,cortex
253,7Networks_RH_SomMot_23,R,cortex
254,7Networks_RH_SomMot_24,R,cortex
255,7Networks_RH_SomMot_25,R,cortex
256,7Networks_RH_SomMot_26,R,cortex
257,7Networks_RH_SomMot_27,R,cortex
258,7Networks_RH_SomMot_28,R,cortex
259,7Networks_RH_SomMot_29,R,cortex
260,7Networks_RH_SomMot_30,R,cortex
261,7Networks_RH_SomMot_31,R,cortex
262,7Networks_RH_SomMot_32,R,cortex
263,7Networks_RH_SomMot_33,R,cortex
264,7Networks_RH_SomMot_34,R,cortex
265,7Networks_RH_SomMot_35,R,cortex
266,7Networks_RH_SomMot_36,R,cortex
267,7Networks_RH_SomMot_37,R,cortex
268,7Networks_RH_SomMot_38,R,cortex
269,7Networks_RH_SomMot_39,R,cortex
270,7Networks_RH_SomMot_40,R,cortex
271,7Networks_RH_DorsAttn_Post_1,R,cortex
272,7Networks_RH_DorsAttn_Post_2,R,cortex
273,7Networks_RH_DorsAttn_Post_3,R,cortex
274,7Networks_RH_DorsAttn_Post_4,R,cortex
275,7Networks_RH_DorsAttn_Post_5,R,cortex
276,7Networks_RH_DorsAttn_Post_6,R,cortex
277,7Networks_RH_DorsAttn_Post_7,R,cortex
278,7Networks_RH_DorsAttn_Post_8,R,cortex
279,7Networks_RH_DorsAttn_Post_9,R,cortex
280,7Networks_RH_DorsAttn_Post_10,R,cortex
281,7Networks_RH_DorsAttn_Post_11,R,cortex
282,7Networks_RH_DorsAttn_Post_12,R,cortex
283,7Networks_RH_DorsAttn_Post_13,R,cortex
284,7Networks_RH_DorsAttn_Post_14,R,cortex
285,7Networks_RH_DorsAttn_Post_15,R,cortex
286,7Networks_RH_DorsAttn_Post_16,R,cortex
287,7Networks_RH_DorsAttn_Post_17,R,cortex
288,7Networks_RH_DorsAttn_Post_18,R,cortex
289,7Networks_RH_DorsAttn_Post_19,R,cortex
290,7Networks_RH_DorsAttn_FEF_1,R,cortex
291,7Networks_RH_DorsAttn_FEF_2,R,cortex
292,7Networks_RH_DorsAttn_FEF_3,R,cortex
293,7Networks_RH_DorsAttn_PrCv_1,R,cortex
294,7Networks_RH_SalVentAttn_TempOccPar_1,R,cortex
295,7Networks_RH_SalVentAttn_TempOccPar_2,R,cortex
296,7Networks_RH_SalVentAttn_TempOccPar_3,R,cortex
297,7Networks_RH_SalVentAttn_TempOccPar_4,R,cortex
298,7Networks_RH_SalVentAttn_TempOccPar_5,R,cortex
299,7Networks_RH_SalVentAttn_TempOccPar_6,R,cortex
300,7Networks_RH_SalVentAttn_TempOccPar_7,R,cortex
301,7Networks_RH_SalVentAttn_PrC_1,R,cortex
302,7Networks_RH_SalVentAttn_FrOperIns_1,R,cortex
303,7Networks_RH_SalVentAttn_FrOperIns_2,R,cortex
304,7Networks_RH_SalVentAttn_FrOperIns_3,R,cortex
305,7Networks_RH_SalVentAttn_FrOperIns_4,R,cortex
306,7Networks_RH_SalVentAttn_FrOperIns_5,R,cortex
307,7Networks_RH_SalVentAttn_FrOperIns_6,R,cortex
308,7Networks_RH_SalVentAttn_FrOperIns_7,R,cortex
309,7Networks_RH_SalVentAttn_FrOperIns_8,R,cortex
310,7Networks_RH_SalVentAttn_PFCl_1,R,cortex
311,7Networks_RH_SalVentAttn_Med_1,R,cortex
312,7Networks_RH_SalVentAttn_Med_2,R,cortex
313,7Networks_RH_SalVentAttn_Med_3,R,cortex
314,7Networks_RH_SalVentAttn_Med_4,R,cortex
315,7Networks_RH_SalVentAttn_Med_5,R,cortex
316,7Networks_RH_SalVentAttn_Med_6,R,cortex
317,7Networks_RH_SalVentAttn_Med_7,R,cortex
318,7Networks_RH_SalVentAttn_Med_8,R,cortex
319,7Networks_RH_Limbic_OFC_1,R,cortex
320,7Networks_RH_Limbic_OFC_2,R,cortex
321,7Networks_RH_Limbic_OFC_3,R,cortex
322,7Networks_RH_Limbic_OFC_4,R,cortex
323,7Networks_RH_Limbic_OFC_5,R,cortex
324,7Networks_RH_Limbic_OFC_6,R,cortex
325,7Networks_RH_Limbic_TempPole_1,R,cortex
326,7Networks_RH_Limbic_TempPole_2,R,cortex
327,7Networks_RH_Limbic_TempPole_3,R,cortex
328,7Networks_RH_Limbic_TempPole_4,R,cortex
329,7Networks_RH_Limbic_TempPole_5,R,cortex
330,7Networks_RH_Limbic_TempPole_6,R,cortex
331,7Networks_RH_Limbic_TempPole_7,R,cortex
332,7Networks_RH_Cont_Par_1,R,cortex
333,7Networks_RH_Cont_Par_2,R,cortex
334,7Networks_RH_Cont_Par_3,R,cortex
335,7Networks_RH_Cont_Par_4,R,cortex
336,7Networks_RH_Cont_Par_5,R,cortex
337,7Networks_RH_Cont_Par_6,R,cortex
338,7Networks_RH_Cont_Temp_1,R,cortex
339,7Networks_RH_Cont_Temp_2,R,cortex
340,7Networks_RH_Cont_PFCv_1,R,cortex
341,7Networks_RH_Cont_PFCl_1,R,cortex
342,7Networks_RH_Cont_PFCl_2,R,cortex
343,7Networks_RH_Cont_PFCl_3,R,cortex
344,7Networks_RH_Cont_PFCl_4,R,cortex
345,7Networks_RH_Cont_PFCl_5,R,cortex
346,7Networks_RH_Cont_PFCl_6,R,cortex
347,7Networks_RH_Cont_PFCl_7,R,cortex
348,7Networks_RH_Cont_PFCl_8,R,cortex
349,7Networks_RH_Cont_PFCl_9,R,cortex
350,7Networks_RH_Cont_PFCl_10,R,cortex
351,7Networks_RH_Cont_PFCl_11,R,cortex
352,7Networks_RH_Cont_PFCl_12,R,cortex
353,7Networks_RH_Cont_PFCl_13,R,cortex
354,7Networks_RH_Cont_PFCl_14,R,cortex
355,7Networks_RH_Cont_PFCl_15,R,cortex
356,7Networks_RH_Cont_pCun_1,R,cortex
357,7Networks_RH_Cont_pCun_2,R,cortex
358,7Networks_RH_Cont_Cing_1,R,cortex
359,7Networks_RH_Cont_Cing_2,R,cortex
360,7Networks_RH_Cont_PFCmp_1,R,cortex
361,7Networks_RH_Cont_PFCmp_2,R,cortex
362,7Networks_RH_Default_Par_1,R,cortex
363,7Networks_RH_Default_Par_2,R,cortex
364,7Networks_RH_Default_Par_3,R,cortex
365,7Networks_RH_Default_Par_4,R,cortex
366,7Networks_RH_Default_Par_5,R,cortex
367,7Networks_RH_Default_Temp_1,R,cortex
368,7Networks_RH_Default_Temp_2,R,cortex
369,7Networks_RH_Default_Temp_3,R,cortex
370,7Networks_RH_Default_Temp_4,R,cortex
371,7Networks_RH_Default_Temp_5,R,cortex
372,7Networks_RH_Default_Temp_6,R,cortex
373,7Networks_RH_Default_Temp_7,R,cortex
374,7Networks_RH_Default_Temp_8,R,cortex
375,7Networks_RH_Default_PFCv_1,R,cortex
376,7Networks_RH_Default_PFCv_2,R,cortex
377,7Networks_RH_Default_PFCv_3,R,cortex
378,7Networks_RH_Default_PFCv_4,R,cortex
379,7Networks_RH_Default_PFCdPFCm_1,R,cortex
380,7Networks_RH_Default_PFCdPFCm_2,R,cortex
381,7Networks_RH_Default_PFCdPFCm_3,R,cortex
382,7Networks_RH_Default_PFCdPFCm_4,R,cortex
383,7Networks_RH_Default_PFCdPFCm_5,R,cortex
384,7Networks_RH_Default_PFCdPFCm_6,R,cortex
385,7Networks_RH_Default_PFCdPFCm_7,R,cortex
386,7Networks_RH_Default_PFCdPFCm_8,R,cortex
387,7Networks_RH_Default_PFCdPFCm_9,R,cortex
388,7Networks_RH_Default_PFCdPFCm_10,R,cortex
389,7Networks_RH_Default_PFCdPFCm_11,R,cortex
390,7Networks_RH_Default_PFCdPFCm_12,R,cortex
391,7Networks_RH_Default_PFCdPFCm_13,R,cortex
392,7Networks_RH_Default_pCunPCC_1,R,cortex
393,7Networks_RH_Default_pCunPCC_2,R,cortex
394,7Networks_RH_Default_pCunPCC_3,R,cortex
395,7Networks_RH_Default_pCunPCC_4,R,cortex
396,7Networks_RH_Default_pCunPCC_5,R,cortex
397,7Networks_RH_Default_pCunPCC_6,R,cortex
398,7Networks_RH_Default_pCunPCC_7,R,cortex
399,7Networks_RH_Default_pCunPCC_8,R,cortex
400,7Networks_RH_Default_pCunPCC_9,R,cortex
401,thalamusproper,L,subcortex/brainstem
402,caudate,L,subcortex/brainstem
403,putamen,L,subcortex/brainstem
404,pallidum,L,subcortex/brainstem
405,accumbensarea,L,subcortex/brainstem
406,hippocampus,L,subcortex/brainstem
407,amygdala,L,subcortex/brainstem
408,thalamusproper,R,subcortex/brainstem
409,caudate,R,subcortex/brainstem
410,putamen,R,subcortex/brainstem
411,pallidum,R,subcortex/brainstem
412,accumbensarea,R,subcortex/brainstem
413,hippocampus,R,subcortex/brainstem
414,amygdala,R,subcortex/brainstem
415,brainstem,B,subcortex/brainstem
